t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776421068.123,2026-04-17 12:17:48.122543,4.764,0.235,2.030,nan,nan,nan,nan,none,True,0
1776421068.147,2026-04-17 12:17:48.146982,4.764,0.235,2.030,nan,nan,nan,nan,none,True,0
1776421068.280,2026-04-17 12:17:48.279896,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421068.489,2026-04-17 12:17:48.488703,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421068.680,2026-04-17 12:17:48.680479,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421068.891,2026-04-17 12:17:48.891074,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421069.141,2026-04-17 12:17:49.141394,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421069.291,2026-04-17 12:17:49.290919,4.765,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421069.489,2026-04-17 12:17:49.488707,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421069.673,2026-04-17 12:17:49.673204,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421069.872,2026-04-17 12:17:49.872239,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421070.069,2026-04-17 12:17:50.069226,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421070.278,2026-04-17 12:17:50.278398,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421070.472,2026-04-17 12:17:50.472054,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421070.659,2026-04-17 12:17:50.659088,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421070.886,2026-04-17 12:17:50.886022,4.765,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421071.080,2026-04-17 12:17:51.079528,4.765,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421071.271,2026-04-17 12:17:51.271377,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421071.472,2026-04-17 12:17:51.472217,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421071.673,2026-04-17 12:17:51.673489,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421071.876,2026-04-17 12:17:51.875714,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421072.070,2026-04-17 12:17:52.069907,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421072.272,2026-04-17 12:17:52.272292,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421072.472,2026-04-17 12:17:52.472292,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421072.670,2026-04-17 12:17:52.669847,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421072.888,2026-04-17 12:17:52.888255,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421073.094,2026-04-17 12:17:53.094058,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421073.284,2026-04-17 12:17:53.283506,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421073.496,2026-04-17 12:17:53.495913,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421073.687,2026-04-17 12:17:53.686656,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421073.871,2026-04-17 12:17:53.871316,4.765,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421074.072,2026-04-17 12:17:54.072132,4.764,0.235,2.030,4.764,0.235,0.000,2.030,tape,True,0
1776421074.271,2026-04-17 12:17:54.271219,4.764,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421074.471,2026-04-17 12:17:54.470742,4.765,0.235,2.030,4.765,0.235,0.000,2.030,tape,True,0
1776421074.667,2026-04-17 12:17:54.666890,4.765,0.235,2.030,4.762,0.235,0.000,2.030,tape,True,0
1776421074.870,2026-04-17 12:17:54.869948,4.762,0.235,2.030,4.750,0.235,0.000,2.072,tape,True,0
1776421075.067,2026-04-17 12:17:55.067425,4.750,0.235,2.072,4.761,0.235,0.000,2.246,tape,True,0
1776421075.272,2026-04-17 12:17:55.271571,4.761,0.235,2.246,4.763,0.235,0.000,2.246,tape,True,1
1776421075.470,2026-04-17 12:17:55.470368,4.763,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,1
1776421075.661,2026-04-17 12:17:55.660558,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,0
1776421075.873,2026-04-17 12:17:55.873278,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,1
1776421076.074,2026-04-17 12:17:56.074379,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,2
1776421076.268,2026-04-17 12:17:56.268379,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,1
1776421076.497,2026-04-17 12:17:56.497220,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,1
1776421076.673,2026-04-17 12:17:56.672863,4.762,0.235,2.246,4.762,0.235,0.000,2.246,tape,True,0
1776421076.869,2026-04-17 12:17:56.869193,4.762,0.235,2.246,4.761,0.235,0.000,2.246,tape,True,0
1776421077.067,2026-04-17 12:17:57.066808,4.761,0.235,2.246,4.758,0.235,0.000,2.246,tape,True,0
1776421077.273,2026-04-17 12:17:57.272845,4.758,0.235,2.246,4.756,0.235,0.000,2.246,tape,True,1
1776421077.468,2026-04-17 12:17:57.468381,4.756,0.235,2.246,4.756,0.235,0.000,2.246,tape,True,2
1776421077.703,2026-04-17 12:17:57.703217,4.756,0.235,2.246,4.756,0.235,0.000,2.246,tape,True,2
1776421077.917,2026-04-17 12:17:57.916547,4.756,0.235,2.246,4.755,0.235,0.000,2.246,tape,True,1
1776421078.084,2026-04-17 12:17:58.084307,4.755,0.235,2.246,4.755,0.235,0.000,2.246,tape,True,1
1776421078.275,2026-04-17 12:17:58.275301,4.755,0.235,2.246,4.755,0.235,0.000,2.246,tape,True,2
1776421078.724,2026-04-17 12:17:58.724148,4.755,0.235,2.246,4.755,0.235,0.000,2.246,tape,True,2
1776421078.755,2026-04-17 12:17:58.755109,4.755,0.235,2.246,nan,nan,nan,nan,none,True,1
1776421078.865,2026-04-17 12:17:58.865132,4.755,0.235,2.246,4.816,0.235,0.000,2.246,tape,True,1
1776421079.088,2026-04-17 12:17:59.087608,4.816,0.235,2.246,4.786,0.235,0.000,2.246,tape,True,1
1776421079.273,2026-04-17 12:17:59.272778,4.786,0.235,2.246,4.773,0.235,0.000,2.246,tape,True,1
1776421079.465,2026-04-17 12:17:59.464781,4.773,0.235,2.246,4.768,0.235,0.000,2.246,tape,True,2
1776421079.674,2026-04-17 12:17:59.673649,4.768,0.235,2.246,4.829,0.235,0.000,2.246,tape,True,1
1776421079.874,2026-04-17 12:17:59.873680,4.829,0.235,2.246,4.853,0.235,0.000,2.246,tape,True,0
1776421080.090,2026-04-17 12:18:00.089909,4.853,0.235,2.246,4.800,0.235,0.000,2.246,tape,True,1
1776421080.280,2026-04-17 12:18:00.280343,4.800,0.235,2.246,4.779,0.235,0.000,2.246,tape,True,2
1776421080.480,2026-04-17 12:18:00.479742,4.779,0.235,2.246,4.833,0.235,0.000,2.246,tape,True,1
1776421080.663,2026-04-17 12:18:00.662886,4.833,0.235,2.246,4.855,0.235,0.000,2.246,tape,True,1
1776421080.870,2026-04-17 12:18:00.869755,4.855,0.235,2.246,4.801,0.235,0.000,2.246,tape,True,1
1776421081.090,2026-04-17 12:18:01.089641,4.801,0.235,2.246,4.842,0.235,0.000,2.246,tape,True,2
1776421081.276,2026-04-17 12:18:01.275807,4.842,0.235,2.246,4.795,0.235,0.000,2.246,tape,True,1
1776421081.476,2026-04-17 12:18:01.475811,4.795,0.235,2.246,4.840,0.235,0.000,2.246,tape,True,2
1776421081.688,2026-04-17 12:18:01.687507,4.840,0.235,2.246,4.857,0.235,0.000,2.246,tape,True,1
1776421081.897,2026-04-17 12:18:01.896720,4.857,0.235,2.246,4.864,0.235,0.000,2.246,tape,True,2
1776421082.088,2026-04-17 12:18:02.087623,4.864,0.235,2.246,4.867,0.235,0.000,2.246,tape,True,2
1776421082.275,2026-04-17 12:18:02.274597,4.867,0.235,2.246,4.868,0.235,0.000,2.246,tape,True,0
1776421082.475,2026-04-17 12:18:02.475136,4.868,0.235,2.246,4.869,0.235,0.000,2.246,tape,True,0
1776421082.673,2026-04-17 12:18:02.673436,4.869,0.235,2.246,4.869,0.235,0.000,2.246,tape,True,0
1776421082.873,2026-04-17 12:18:02.872924,4.869,0.235,2.246,4.869,0.235,0.000,2.246,tape,True,0
1776421083.083,2026-04-17 12:18:03.082852,4.869,0.235,2.246,4.869,0.235,0.000,2.246,tape,True,1
1776421083.284,2026-04-17 12:18:03.284097,4.869,0.235,2.246,4.806,0.235,0.000,2.246,tape,True,1
1776421083.471,2026-04-17 12:18:03.470794,4.806,0.235,2.246,4.844,0.235,0.000,2.246,tape,True,1
1776421083.674,2026-04-17 12:18:03.674169,4.844,0.235,2.246,4.859,0.235,0.000,2.246,tape,True,1
1776421083.865,2026-04-17 12:18:03.865342,4.859,0.235,2.246,4.865,0.235,0.000,2.246,tape,True,1
1776421084.078,2026-04-17 12:18:04.078011,4.865,0.235,2.246,4.805,0.235,0.000,2.246,tape,True,1
1776421084.276,2026-04-17 12:18:04.275543,4.805,0.235,2.246,4.781,0.235,0.000,2.246,tape,True,1
1776421084.483,2026-04-17 12:18:04.482785,4.781,0.235,2.246,4.771,0.235,0.000,2.246,tape,True,1
1776421084.671,2026-04-17 12:18:04.671353,4.771,0.235,2.246,4.830,0.235,0.000,2.246,tape,True,1
1776421084.871,2026-04-17 12:18:04.871132,4.830,0.235,2.246,4.791,0.235,0.000,2.246,tape,True,1
1776421085.073,2026-04-17 12:18:05.073055,4.791,0.235,2.246,4.838,0.235,0.000,2.246,tape,True,1
1776421085.280,2026-04-17 12:18:05.279580,4.838,0.235,2.246,4.794,0.235,0.000,2.246,tape,True,1
1776421085.493,2026-04-17 12:18:05.493289,4.794,0.235,2.246,4.776,0.235,0.000,2.246,tape,True,1
1776421085.680,2026-04-17 12:18:05.680117,4.776,0.235,2.246,4.769,0.235,0.000,2.246,tape,True,1
1776421085.898,2026-04-17 12:18:05.898180,4.769,0.235,2.246,4.829,0.235,0.000,2.246,tape,True,1
1776421086.119,2026-04-17 12:18:06.119501,4.829,0.235,2.246,4.853,0.235,0.000,2.246,tape,True,0
1776421086.287,2026-04-17 12:18:06.286720,4.853,0.235,2.246,4.863,0.235,0.000,2.246,tape,True,0
1776421086.492,2026-04-17 12:18:06.492451,4.863,0.235,2.246,4.866,0.235,0.000,2.246,tape,True,0
1776421086.696,2026-04-17 12:18:06.695522,4.866,0.235,2.246,4.868,0.235,0.000,2.246,tape,True,1
1776421086.890,2026-04-17 12:18:06.890305,4.868,0.235,2.246,4.869,0.235,0.000,2.246,tape,True,1
1776421087.098,2026-04-17 12:18:07.098082,4.869,0.235,2.246,4.806,0.235,0.000,2.246,tape,True,2
1776421087.283,2026-04-17 12:18:07.282973,4.806,0.235,2.246,4.781,0.235,0.000,2.246,tape,True,1
1776421087.491,2026-04-17 12:18:07.491313,4.781,0.235,2.246,4.799,0.235,0.000,2.246,tape,True,1
1776421087.692,2026-04-17 12:18:07.691861,4.799,0.235,2.246,4.811,0.235,0.000,2.246,tape,True,1
1776421087.895,2026-04-17 12:18:07.895278,4.811,0.235,2.246,4.812,0.235,0.000,2.246,tape,True,1
1776421088.090,2026-04-17 12:18:08.090044,4.812,0.235,2.246,4.813,0.235,0.000,2.246,tape,True,2
1776421088.283,2026-04-17 12:18:08.282911,4.813,0.235,2.246,4.784,0.235,0.000,2.246,tape,True,2
1776421088.491,2026-04-17 12:18:08.490672,4.784,0.235,2.246,4.772,0.235,0.000,2.246,tape,True,1
1776421088.690,2026-04-17 12:18:08.689717,4.772,0.235,2.246,4.768,0.235,0.000,2.549,tape,True,1
1776421088.888,2026-04-17 12:18:08.888458,4.768,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421089.089,2026-04-17 12:18:09.088787,4.768,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,1
1776421089.282,2026-04-17 12:18:09.282295,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421089.490,2026-04-17 12:18:09.489563,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421089.689,2026-04-17 12:18:09.688874,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421089.886,2026-04-17 12:18:09.886293,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421090.088,2026-04-17 12:18:10.087979,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421090.282,2026-04-17 12:18:10.282170,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421090.493,2026-04-17 12:18:10.493145,4.766,0.235,2.549,4.772,0.235,0.000,2.549,tape,True,1
1776421090.684,2026-04-17 12:18:10.684034,4.772,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421090.898,2026-04-17 12:18:10.897826,4.772,0.235,2.549,4.768,0.235,0.000,2.549,tape,True,2
1776421091.096,2026-04-17 12:18:11.095997,4.768,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421091.284,2026-04-17 12:18:11.284481,4.768,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421091.500,2026-04-17 12:18:11.500376,4.768,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421091.692,2026-04-17 12:18:11.692392,4.768,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,0
1776421091.889,2026-04-17 12:18:11.889370,4.766,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421092.092,2026-04-17 12:18:12.091510,4.766,0.235,2.549,4.772,0.235,0.000,2.549,tape,True,1
1776421092.283,2026-04-17 12:18:12.283359,4.772,0.235,2.549,4.768,0.235,0.000,2.549,tape,True,1
1776421092.484,2026-04-17 12:18:12.484204,4.768,0.235,2.549,4.773,0.235,0.000,2.549,tape,True,1
1776421092.689,2026-04-17 12:18:12.689066,4.773,0.235,2.549,4.775,0.235,0.000,2.549,tape,True,1
1776421092.897,2026-04-17 12:18:12.897466,4.775,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421093.088,2026-04-17 12:18:13.088343,4.775,0.235,2.549,nan,nan,nan,nan,none,False,2
1776421093.289,2026-04-17 12:18:13.289090,4.775,0.235,2.549,4.776,0.235,0.000,2.549,tape,True,1
1776421093.489,2026-04-17 12:18:13.489486,4.776,0.235,2.549,nan,nan,nan,nan,none,False,1
1776421093.691,2026-04-17 12:18:13.691412,4.776,0.235,2.549,4.832,0.235,0.000,2.549,tape,True,1
1776421093.882,2026-04-17 12:18:13.882449,4.832,0.235,2.549,4.854,0.235,0.000,2.549,tape,True,1
1776421094.087,2026-04-17 12:18:14.087343,4.854,0.235,2.549,4.863,0.235,0.000,2.549,tape,True,1
1776421094.290,2026-04-17 12:18:14.290238,4.863,0.235,2.549,4.867,0.235,0.000,2.549,tape,True,1
1776421094.496,2026-04-17 12:18:14.495591,4.867,0.235,2.549,4.868,0.235,0.000,2.549,tape,True,1
1776421094.694,2026-04-17 12:18:14.693837,4.868,0.235,2.549,4.869,0.235,0.000,2.549,tape,True,2
1776421094.899,2026-04-17 12:18:14.899409,4.869,0.235,2.549,4.806,0.235,0.000,2.549,tape,True,1
1776421095.095,2026-04-17 12:18:15.094962,4.806,0.235,2.549,4.781,0.235,0.000,2.549,tape,True,2
1776421095.287,2026-04-17 12:18:15.287066,4.781,0.235,2.549,4.834,0.235,0.000,2.549,tape,True,1
1776421095.501,2026-04-17 12:18:15.501172,4.834,0.235,2.549,4.792,0.235,0.000,2.549,tape,True,1
1776421095.682,2026-04-17 12:18:15.682420,4.792,0.235,2.549,4.776,0.235,0.000,2.549,tape,True,2
1776421095.906,2026-04-17 12:18:15.906467,4.776,0.235,2.549,4.832,0.235,0.000,2.549,tape,True,1
1776421096.093,2026-04-17 12:18:16.093452,4.832,0.235,2.549,4.792,0.235,0.000,2.549,tape,True,1
1776421096.308,2026-04-17 12:18:16.308476,4.792,0.235,2.549,4.838,0.235,0.000,2.549,tape,True,1
1776421096.500,2026-04-17 12:18:16.499540,4.838,0.235,2.549,4.857,0.235,0.000,2.549,tape,True,1
1776421096.687,2026-04-17 12:18:16.687230,4.857,0.235,2.549,4.864,0.235,0.000,2.549,tape,True,1
1776421096.897,2026-04-17 12:18:16.896963,4.864,0.235,2.549,4.867,0.235,0.000,2.549,tape,True,1
1776421097.087,2026-04-17 12:18:17.087003,4.867,0.235,2.549,4.868,0.235,0.000,2.549,tape,True,1
1776421097.289,2026-04-17 12:18:17.289391,4.868,0.235,2.549,4.869,0.235,0.000,2.549,tape,True,2
1776421097.493,2026-04-17 12:18:17.493101,4.869,0.235,2.549,4.869,0.235,0.000,2.549,tape,True,1
1776421097.692,2026-04-17 12:18:17.691875,4.869,0.235,2.549,4.869,0.235,0.000,2.549,tape,True,1
1776421097.892,2026-04-17 12:18:17.891605,4.869,0.235,2.549,4.869,0.235,0.000,2.549,tape,True,1
1776421098.096,2026-04-17 12:18:18.095647,4.869,0.235,2.549,4.806,0.235,0.000,2.549,tape,True,1
1776421098.293,2026-04-17 12:18:18.293431,4.806,0.235,2.549,4.844,0.235,0.000,2.549,tape,True,1
1776421098.489,2026-04-17 12:18:18.489003,4.844,0.235,2.549,4.796,0.235,0.000,2.549,tape,True,1
1776421098.700,2026-04-17 12:18:18.699755,4.796,0.235,2.549,4.840,0.235,0.000,2.549,tape,True,1
1776421098.886,2026-04-17 12:18:18.886498,4.840,0.235,2.549,4.857,0.235,0.000,2.549,tape,True,1
1776421099.098,2026-04-17 12:18:19.097881,4.857,0.235,2.549,4.802,0.235,0.000,2.549,tape,True,2
1776421099.291,2026-04-17 12:18:19.291117,4.802,0.235,2.549,4.780,0.235,0.000,2.549,tape,True,2
1776421099.495,2026-04-17 12:18:19.494996,4.780,0.235,2.549,4.833,0.235,0.000,2.549,tape,True,2
1776421099.688,2026-04-17 12:18:19.687981,4.833,0.235,2.549,4.855,0.235,0.000,2.549,tape,True,1
1776421099.888,2026-04-17 12:18:19.888477,4.855,0.235,2.549,4.801,0.235,0.000,2.549,tape,True,1
1776421100.086,2026-04-17 12:18:20.085860,4.801,0.235,2.549,4.779,0.235,0.000,2.549,tape,True,1
1776421100.285,2026-04-17 12:18:20.284659,4.779,0.235,2.549,4.833,0.235,0.000,2.549,tape,True,1
1776421100.495,2026-04-17 12:18:20.494994,4.833,0.235,2.549,4.792,0.235,0.000,2.549,tape,True,1
1776421100.678,2026-04-17 12:18:20.677713,4.792,0.235,2.549,4.776,0.235,0.000,2.549,tape,True,1
1776421100.891,2026-04-17 12:18:20.891131,4.776,0.235,2.549,4.769,0.235,0.000,2.549,tape,True,1
1776421101.092,2026-04-17 12:18:21.092245,4.769,0.235,2.549,4.829,0.235,0.000,2.549,tape,True,1
1776421101.301,2026-04-17 12:18:21.301222,4.829,0.235,2.549,4.790,0.235,0.000,2.549,tape,True,1
1776421101.491,2026-04-17 12:18:21.490675,4.790,0.235,2.549,4.775,0.235,0.000,2.549,tape,True,1
1776421101.690,2026-04-17 12:18:21.689555,4.775,0.235,2.549,4.769,0.235,0.000,2.549,tape,True,1
1776421101.890,2026-04-17 12:18:21.889612,4.769,0.235,2.549,4.829,0.235,0.000,2.549,tape,True,1
1776421102.091,2026-04-17 12:18:22.091338,4.829,0.235,2.549,4.853,0.235,0.000,2.549,tape,True,1
1776421102.292,2026-04-17 12:18:22.292103,4.853,0.235,2.549,4.863,0.235,0.000,2.549,tape,True,1
1776421102.493,2026-04-17 12:18:22.493450,4.863,0.235,2.549,4.804,0.235,0.000,2.549,tape,True,1
1776421102.688,2026-04-17 12:18:22.688124,4.804,0.235,2.549,4.843,0.235,0.000,2.549,tape,True,2
1776421102.891,2026-04-17 12:18:22.890570,4.843,0.235,2.549,4.796,0.235,0.000,2.549,tape,True,1
1776421103.085,2026-04-17 12:18:23.084609,4.796,0.235,2.549,4.777,0.235,0.000,2.549,tape,True,1
1776421103.295,2026-04-17 12:18:23.294524,4.777,0.235,2.549,4.770,0.235,0.000,2.549,tape,True,1
1776421103.499,2026-04-17 12:18:23.498921,4.770,0.235,2.549,4.767,0.235,0.000,2.549,tape,True,1
1776421103.691,2026-04-17 12:18:23.691033,4.767,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,1
1776421103.892,2026-04-17 12:18:23.891764,4.766,0.235,2.549,4.828,0.235,0.000,2.549,tape,True,1
1776421104.087,2026-04-17 12:18:24.087263,4.828,0.235,2.549,4.790,0.235,0.000,2.549,tape,True,1
1776421104.300,2026-04-17 12:18:24.300255,4.790,0.235,2.549,4.775,0.235,0.000,2.549,tape,True,1
1776421104.488,2026-04-17 12:18:24.487948,4.775,0.235,2.549,4.769,0.235,0.000,2.549,tape,True,1
1776421104.691,2026-04-17 12:18:24.691468,4.769,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,1
1776421104.892,2026-04-17 12:18:24.891986,4.766,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421105.088,2026-04-17 12:18:25.087710,4.765,0.235,2.549,4.828,0.235,0.000,2.549,tape,True,1
1776421105.288,2026-04-17 12:18:25.288320,4.828,0.235,2.549,4.790,0.235,0.000,2.549,tape,True,1
1776421105.491,2026-04-17 12:18:25.490561,4.790,0.235,2.549,4.775,0.235,0.000,2.549,tape,True,1
1776421105.678,2026-04-17 12:18:25.678329,4.775,0.235,2.549,4.769,0.235,0.000,2.549,tape,True,1
1776421105.891,2026-04-17 12:18:25.890657,4.769,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,2
1776421106.098,2026-04-17 12:18:26.098010,4.766,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421106.286,2026-04-17 12:18:26.285921,4.765,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421106.488,2026-04-17 12:18:26.488105,4.765,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421106.688,2026-04-17 12:18:26.687864,4.765,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421106.893,2026-04-17 12:18:26.892920,4.765,0.235,2.549,4.827,0.235,0.000,2.549,tape,True,2
1776421107.090,2026-04-17 12:18:27.089742,4.827,0.235,2.549,4.852,0.235,0.000,2.549,tape,True,1
1776421107.296,2026-04-17 12:18:27.295814,4.852,0.235,2.549,4.800,0.235,0.000,2.549,tape,True,1
1776421107.492,2026-04-17 12:18:27.491967,4.800,0.235,2.549,4.779,0.235,0.000,2.549,tape,True,1
1776421107.696,2026-04-17 12:18:27.696168,4.779,0.235,2.549,4.770,0.235,0.000,2.549,tape,True,1
1776421107.895,2026-04-17 12:18:27.895298,4.770,0.235,2.549,4.767,0.235,0.000,2.549,tape,True,1
1776421108.101,2026-04-17 12:18:28.101351,4.767,0.235,2.549,4.828,0.235,0.000,2.549,tape,True,1
1776421108.299,2026-04-17 12:18:28.299458,4.828,0.235,2.549,4.790,0.235,0.000,2.549,tape,True,1
1776421108.493,2026-04-17 12:18:28.493000,4.790,0.235,2.549,4.775,0.235,0.000,2.549,tape,True,1
1776421108.689,2026-04-17 12:18:28.689341,4.775,0.235,2.549,4.769,0.235,0.000,2.549,tape,True,2
1776421108.887,2026-04-17 12:18:28.886961,4.769,0.235,2.549,4.766,0.235,0.000,2.549,tape,True,1
1776421109.091,2026-04-17 12:18:29.091222,4.766,0.235,2.549,4.765,0.235,0.000,2.549,tape,True,1
1776421109.295,2026-04-17 12:18:29.295392,4.765,0.235,2.549,4.828,0.235,0.000,2.549,tape,True,1
1776421109.481,2026-04-17 12:18:29.481221,4.828,0.235,2.549,4.852,0.235,0.000,2.549,tape,True,1
1776421109.685,2026-04-17 12:18:29.685304,4.852,0.235,2.549,4.800,0.235,0.000,2.549,tape,True,3
1776421109.888,2026-04-17 12:18:29.887525,4.800,0.235,2.549,4.779,0.235,0.000,2.549,tape,True,1
1776421110.093,2026-04-17 12:18:30.093246,4.779,0.235,2.549,4.833,0.235,0.000,2.549,tape,True,1
1776421110.284,2026-04-17 12:18:30.283862,4.833,0.235,2.549,4.854,0.235,0.000,2.549,tape,True,1
1776421110.495,2026-04-17 12:18:30.495312,4.854,0.235,2.549,4.801,0.235,0.000,2.549,tape,True,1
1776421110.677,2026-04-17 12:18:30.676833,4.801,0.235,2.549,4.779,0.235,0.000,2.549,tape,True,1
1776421110.888,2026-04-17 12:18:30.887550,4.779,0.235,2.549,4.833,0.235,0.000,2.549,tape,True,1
1776421111.089,2026-04-17 12:18:31.089023,4.833,0.235,2.549,4.855,0.235,0.000,2.549,tape,True,1
1776421111.285,2026-04-17 12:18:31.284919,4.855,0.235,2.549,4.863,0.235,0.000,2.549,tape,True,1
