x,y,heading,cumulative_dist
-0.93,2.89,1.5273,3.2948
-0.93,2.94,1.5273,3.3448
-0.93,2.99,1.5273,3.3948
-0.93,3.04,1.5273,3.4448
-0.92,3.09,1.5273,3.4948
-0.92,3.14,1.0658,3.5448
-0.89,3.16,0.1804,3.5827
-0.84,3.16,-0.0125,3.6327
-0.79,3.16,-0.0125,3.6827
-0.74,3.16,-0.0125,3.7327
-0.69,3.16,-0.0125,3.7827
-0.64,3.16,-0.0125,3.8327
-0.59,3.16,-0.0125,3.8827
-0.54,3.16,-0.0125,3.9327
-0.49,3.15,-0.0125,3.9827
-0.44,3.15,-0.0125,4.0327
-0.39,3.15,-0.0125,4.0827
-0.34,3.15,-0.0125,4.1327
-0.29,3.15,-0.0125,4.1827
-0.24,3.15,-0.0125,4.2327
-0.19,3.15,-0.0125,4.2827
-0.14,3.15,-0.0125,4.3327
-0.09,3.15,-0.0125,4.3827
-0.04,3.15,-0.0125,4.4327
0.01,3.15,-0.0125,4.4827
0.06,3.15,-0.0125,4.5327
0.11,3.15,-0.0125,4.5827
0.16,3.15,-0.0125,4.6327
0.21,3.15,-0.0125,4.6827
0.26,3.15,-0.0125,4.7327
0.31,3.14,-0.0125,4.7827
0.36,3.14,-0.0125,4.8327
0.41,3.14,-0.0125,4.8827
0.46,3.14,-0.0125,4.9327
0.51,3.14,-0.0125,4.9827
0.56,3.14,-0.0125,5.0327
0.61,3.14,-0.0125,5.0827
0.66,3.14,-0.2603,5.1327
0.70,3.12,-0.6516,5.1795
0.74,3.08,-0.7702,5.2295
0.78,3.05,-0.7702,5.2795
0.81,3.01,-0.7702,5.3295
0.85,2.98,-0.7702,5.3795
0.88,2.94,-0.7702,5.4295
0.92,2.91,-0.7702,5.4795
0.96,2.87,-0.7702,5.5295
0.99,2.84,-0.7702,5.5795
1.03,2.80,-0.7702,5.6295
1.06,2.77,-0.7702,5.6795
1.10,2.73,-0.7702,5.7295
1.13,2.70,-0.7702,5.7795
1.17,2.66,-0.7702,5.8295
1.21,2.63,-0.7702,5.8795
1.24,2.59,-0.7702,5.9295
1.28,2.56,-0.7702,5.9795
1.31,2.52,-0.7702,6.0295
1.35,2.49,-1.1654,6.0795
1.35,2.44,-1.5609,6.1295
1.35,2.39,-1.5612,6.1795
1.35,2.34,-1.5612,6.2295
1.35,2.29,-1.5612,6.2795
1.35,2.24,-1.5612,6.3295
1.35,2.19,-1.5612,6.3795
1.35,2.14,-1.5612,6.4295
1.35,2.09,-1.5612,6.4795
1.35,2.04,-1.5612,6.5295
1.35,1.99,-1.5612,6.5795
1.36,1.94,-1.5612,6.6295
1.36,1.89,-1.5612,6.6795
1.36,1.84,-1.5612,6.7295
1.36,1.79,-1.5612,6.7795
1.36,1.74,-1.5612,6.8295
1.36,1.69,-1.5612,6.8795
1.36,1.64,-1.5612,6.9295
1.36,1.59,-1.5612,6.9795
1.36,1.54,-1.5612,7.0295
1.36,1.49,-1.6601,7.0795
1.35,1.46,-2.9659,7.1154
1.31,1.48,2.5965,7.1654
1.27,1.51,2.5965,7.2154
1.22,1.53,2.5965,7.2654
1.18,1.56,2.5965,7.3154
1.14,1.58,2.5965,7.3654
1.10,1.61,2.5965,7.4154
1.05,1.64,2.5965,7.4654
1.01,1.66,2.5965,7.5154
0.97,1.69,2.5965,7.5654
0.92,1.71,2.5965,7.6154
0.88,1.74,2.5965,7.6654
0.84,1.77,2.5965,7.7154
0.80,1.79,2.5965,7.7654
0.75,1.82,2.5965,7.8154
0.71,1.84,2.5965,7.8654
0.67,1.87,2.5965,7.9154
0.62,1.90,2.5965,7.9654
0.58,1.92,2.5965,8.0154
0.54,1.95,2.5965,8.0654
0.50,1.97,2.5965,8.1154
0.45,2.00,2.6522,8.1654
0.41,2.02,2.9282,8.2142
0.36,2.02,3.1416,8.2642
0.31,2.02,3.1416,8.3142
0.26,2.02,3.1416,8.3642
0.21,2.02,3.1416,8.4142
0.16,2.02,3.1416,8.4642
0.11,2.02,3.1416,8.5142
0.06,2.02,3.1416,8.5642
0.01,2.02,3.1416,8.6142
-0.04,2.02,3.1416,8.6642
-0.09,2.02,3.1416,8.7142
